ORF,GSM245276,GSM245277,GSM245278,GSM245279,GSM245280,,Control Trial,Avg. of Experimental Trials,Control^2,Exptal^2,Log2FC
B0273.4a,-0.361,-0.023,0.282,0.629,-0.254,,-0.361,0.1585,0.130321,0.02512225,-2.375031993
B0273.4b,0.117,0.283,-0.033,-0.105,-3.17,,0.117,-0.75625,0.013689,0.571914063,5.384709415
B0280.10,-0.711,0.279,0.584,0.563,0.759,,-0.711,0.54625,0.505521,0.298389063,-0.76057637
B0280.11,1.158,-0.175,-0.432,0.203,-2.13,,1.158,-0.6335,1.340964,0.40132225,-1.740437458
B0280.12,0.771,0.997,0.961,0.117,0.33,,0.771,0.60125,0.594441,0.361501563,-0.717531743
B0280.13,-0.255,0.012,0.194,0.332,0.406,,-0.255,0.236,0.065025,0.055696,-0.223420775
B0280.1a,0.551,0.331,0.3,0.608,0.616,,0.551,0.46375,0.303601,0.215064063,-0.497410074
B0280.1b,1.387,1.019,0.881,0.161,0.4,,1.387,0.61525,1.923769,0.378532563,-2.34544626
B0280.2,0.539,1.779,0.911,0.495,1.94,,0.539,1.28125,0.290521,1.641601563,2.498389653
B0280.3,-0.462,0.157,-0.547,-0.028,-0.281,,-0.462,-0.17475,0.213444,0.030537563,-2.805200792
B0280.4,0.919,0.171,0.698,0.122,-0.244,,0.919,0.18675,0.844561,0.034875563,-4.597913237
B0280.5,2.236,-0.095,0.497,-0.472,-1.004,,2.236,-0.2685,4.999696,0.07209225,-6.11585239
B0280.7,0.075,-0.078,-0.429,0.114,0.015,,0.075,-0.0945,0.005625,0.00893025,0.666847467
B0280.8,-0.543,-0.263,-0.126,0.493,-0.597,,-0.543,-0.12325,0.294849,0.015190563,-4.278729103
B0280.9,-1.307,-0.715,-0.486,0.063,-0.798,,-1.307,-0.484,1.708249,0.234256,-2.866360377
B0281.1,0.509,1.01,1.094,-0.216,0.788,,0.509,0.669,0.259081,0.447561,0.788681109
B0281.2,0.552,0.135,1.158,-0.465,1.992,,0.552,0.705,0.304704,0.497025,0.705909981
B0281.3,1.605,1.546,0.36,-0.193,0.743,,1.605,0.614,2.576025,0.376996,-2.772525473
B0281.4,0.498,0.599,-0.34,-0.717,1.524,,0.498,0.2665,0.248004,0.07102225,-1.804020419
B0281.5,1.142,0.264,0.343,-0.545,1.093,,1.142,0.28875,1.304164,0.083376563,-3.967339598
B0281.6,0.403,1.811,0.224,-1.223,1.586,,0.403,0.5995,0.162409,0.35940025,1.14595983
B0281.8,0.762,0.23,0.502,-0.585,0.877,,0.762,0.256,0.580644,0.065536,-3.147294375
B0284.1,0.78,0.844,-2.53,-0.478,-4.23,,0.78,-1.5985,0.6084,2.55520225,2.07034543
B0284.2,0.096,1.068,0.795,-0.026,-0.28,,0.096,0.38925,0.009216,0.151515563,4.039181457
B0284.3,-1.349,-0.655,-0.175,-14.536,3.727,,-1.349,-2.90975,1.819801,8.466645063,2.218009713
B0284.4,0.817,0.983,0.821,0.82,0.8,,0.817,0.856,0.667489,0.732736,0.134549437
B0285.1,0.573,0.193,-0.044,-0.217,0.768,,0.573,0.175,0.328329,0.030625,-3.422360434
B0285.3,-5.18,0.249,-0.457,0.298,-0.417,,-5.18,-0.08175,26.8324,0.006683063,-11.97117911
B0285.4,-0.281,-0.006,-0.103,0.201,-0.106,,-0.281,-0.0035,0.078961,0.00001225,-12.6541428
B0285.5,-0.21,0.318,-0.45,0.379,1.223,,-0.21,0.3675,0.0441,0.13505625,1.614709844
B0285.6,0.766,-1.696,0.235,0.308,0.934,,0.766,-0.05475,0.586756,0.002997562,-7.612827045
B0285.7,-0.122,0.025,0.281,0.603,-0.139,,-0.122,0.1925,0.014884,0.03705625,1.315954596
B0285.8,-0.51,-0.197,-0.393,0.576,-0.765,,-0.51,-0.19475,0.2601,0.037927563,-2.777747838
B0285.9,1.307,-0.209,1.465,2.156,0.585,,1.307,0.99925,1.708249,0.998500563,-0.774683137
B0286.1,-0.556,-0.659,-0.856,-0.562,-0.039,,-0.556,-0.529,0.309136,0.279841,-0.143634321
B0286.2,-0.055,-0.094,-1.761,0.146,1.933,,-0.055,0.056,0.003025,0.003136,0.051990417
B0286.3,-1.685,0.365,-0.817,-0.281,-1.069,,-1.685,-0.4505,2.839225,0.20295025,-3.806299161
B0286.4a,-0.097,-0.382,-0.198,0.378,-0.2,,-0.097,-0.1005,0.009409,0.01010025,0.102277698
B0286.4b,-2.281,-0.162,-0.285,0.446,-0.506,,-2.281,-0.12675,5.202961,0.016065563,-8.339217589
B0286.4c,0.093,-0.041,-0.01,0.21,-0.286,,0.093,-0.03175,0.008649,0.001008063,-3.100948249
B0286.5,-1.486,-0.769,0.122,1.805,-2.136,,-1.486,-0.2445,2.208196,0.05978025,-5.207055491
B0294.1,-0.921,0.066,0.269,0.374,-0.719,,-0.921,-0.0025,0.848241,6.25E-06,-17.0502585
B0294.2,-0.197,-0.224,0.076,-0.026,-1.724,,-0.197,-0.4745,0.038809,0.22515025,2.536424915
B0294.3,0.404,1.062,0.498,-0.041,0.25,,0.404,0.44225,0.163216,0.195585063,0.2610137
B0302.1a,-0.082,0.737,0.066,1.715,-3.607,,-0.082,-0.27225,0.006724,0.074120063,3.462472468
B0302.1b,0.609,0.609,-0.267,0.006,1.318,,0.609,0.4165,0.370881,0.17347225,-1.096251465
B0302.2,-0.061,0.313,-0.064,-0.835,-2.639,,-0.061,-0.80625,0.003721,0.650039063,7.448692215
B0302.4,0.999,0.362,-3.192,-0.675,-0.824,,0.999,-1.08225,0.998001,1.171265063,0.230954435
B0302.5,-0.489,-0.285,-0.039,-0.283,-0.48,,-0.489,-0.27175,0.239121,0.073848063,-1.69510886
B0302.6,0.702,0.996,1.929,0.312,-5.132,,0.702,-0.47375,0.492804,0.224439063,-1.134690174
B0303.11,-1.085,0.01,-0.453,0.124,-0.907,,-1.085,-0.3065,1.177225,0.09394225,-3.647472127
B0303.14,-1.698,0.975,-0.413,0.023,0.273,,-1.698,0.2145,2.883204,0.04601025,-5.969573812
B0303.15,-0.294,0.038,-0.961,-0.021,-0.112,,-0.294,-0.264,0.086436,0.069696,-0.310556451
B0303.2,-0.645,0.083,-0.435,-0.181,0.734,,-0.645,0.05025,0.416025,0.002525063,-7.364207318
B0303.3,-0.768,-0.276,-0.499,0.105,-1,,-0.768,-0.4175,0.589824,0.17430625,-1.758660227
B0303.4,0.189,0.055,0.009,0.512,0.136,,0.189,0.178,0.035721,0.031684,-0.173017987
B0303.5,-0.174,-4.56,-1.663,0.426,0.168,,-0.174,-1.40725,0.030276,1.980352563,6.031438874
B0303.7,0.033,0.297,0.299,0.613,-0.114,,0.033,0.27375,0.001089,0.074939063,6.10464207
B0303.8,0.559,1.693,-2.248,-0.748,1.286,,0.559,-0.00425,0.312481,1.80625E-05,-14.07848326
B0303.9,0.202,0.41,-0.034,0.32,0.153,,0.202,0.21225,0.040804,0.045050063,0.142818522
B0304.1c,0.051,0.281,-0.873,0.691,-2.282,,0.051,-0.54575,0.002601,0.297843063,6.839342146
B0304.2,0.277,0.029,-0.248,-0.23,-0.014,,0.277,-0.11575,0.076729,0.013398063,-2.517747566
B0304.3,0.251,0.187,-0.15,-0.619,0.539,,0.251,-0.01075,0.063001,0.000115563,-9.090557598
B0304.4,-8.832,-6.877,-0.345,-1.534,1.669,,-8.832,-1.77175,78.004224,3.139098063,-4.635130246
B0304.5,-3.096,1.003,-0.243,-0.337,1.685,,-3.096,0.527,9.585216,0.277729,-5.109061209
B0304.6,1.13,1.283,0.394,0.122,0.6,,1.13,0.59975,1.2769,0.359700063,-1.82777923
B0304.7,1.364,0.807,1.909,-0.711,1.95,,1.364,0.98875,1.860496,0.977626563,-0.928331899
B0310.1,0.083,0.101,-0.017,-0.384,0.06,,0.083,-0.06,0.006889,0.0036,-0.936297671
B0310.2,-0.419,0.416,-0.413,-0.189,-1.982,,-0.419,-0.542,0.175561,0.293764,0.742685215
B0310.3,0.163,0.622,0.122,0.01,-0.151,,0.163,0.15075,0.026569,0.022725563,-0.225427925
B0310.4,-0.18,0.352,-0.434,0.048,0.285,,-0.18,0.06275,0.0324,0.003937563,-3.040619085
B0310.5,-0.127,0.18,-0.61,-0.107,-0.035,,-0.127,-0.143,0.016129,0.020449,0.3423733
B0310.6,0.135,-0.147,0.168,-0.082,0.28,,0.135,0.05475,0.018225,0.002997563,-2.604057075
B0331.1,-0.205,-1.17,-0.211,0.115,3.975,,-0.205,0.67725,0.042025,0.458667563,3.448129157
B0331.2,-1.322,-0.372,0.944,0.285,-0.536,,-1.322,0.08025,1.747684,0.006440063,-8.084153949
B0334.1,0.467,0.393,0.285,0.363,-0.094,,0.467,0.23675,0.218089,0.056050563,-1.960116248
B0334.10,0.649,-0.187,0.536,0.371,-0.257,,0.649,0.11575,0.421201,0.013398063,-4.974412569
B0334.11a,0.359,0.214,0.376,0.244,0.048,,0.359,0.2205,0.128881,0.04862025,-1.406410377
B0334.11b,0.151,-0.163,-0.435,-0.07,0.127,,0.151,-0.13525,0.022801,0.018292563,-0.317839911
B0334.2,0.699,0.021,-0.014,-0.04,-1.556,,0.699,-0.39725,0.488601,0.157807563,-1.630490472
B0334.4,0.332,0.039,0.086,0.132,0.062,,0.332,0.07975,0.110224,0.006360063,-4.115253635
B0334.5,0.193,0.101,0.42,0.355,-0.143,,0.193,0.18325,0.037249,0.033580563,-0.149575298
B0334.6,-9.989,0.857,0.473,0.575,-0.123,,-9.989,0.4455,99.780121,0.19847025,-8.97368584
B0334.7,0.403,0.737,1.177,0.337,0.026,,0.403,0.56925,0.162409,0.324045563,0.996565095
B0334.8,0.179,-0.052,0.356,0.071,0.088,,0.179,0.11575,0.032041,0.013398063,-1.257894788
B0334.9,-0.205,0.694,0.272,0.567,-0.536,,-0.205,0.24925,0.042025,0.062125563,0.56393919
B0336.1,-0.108,0.122,-0.221,0.672,-0.18,,-0.108,0.09825,0.011664,0.009653063,-0.273004
B0336.10,-0.489,0.094,-0.455,-0.101,-0.383,,-0.489,-0.21125,0.239121,0.044626563,-2.421766248
B0336.11a,-1.488,0.38,-0.031,1.679,-1.332,,-1.488,0.174,2.214144,0.030276,-6.192430631
B0336.11b,0.272,-0.004,1.048,1.087,0.129,,0.272,0.565,0.073984,0.319225,2.109288432
B0336.12,0.286,-0.24,-0.199,-0.538,-0.097,,0.286,-0.2685,0.081796,0.07209225,-0.182186118
B0336.13,0.378,-0.201,0.143,-0.374,0.633,,0.378,0.05025,0.142884,0.002525063,-5.822381466
B0336.2,0.026,0.497,0.022,0.331,-0.182,,0.026,0.167,0.000676,0.027889,5.366529149
B0336.3,-1.855,-0.403,0.055,-0.087,-0.284,,-1.855,-0.17975,3.441025,0.032310063,-6.734711022
B0336.4,2.82,0.634,0.432,0.391,-0.203,,2.82,0.3135,7.9524,0.09828225,-6.338315629
B0336.5,0.09,-0.448,-0.312,-0.484,-0.146,,0.09,-0.3475,0.0081,0.12075625,3.898032143
B0336.6,0.259,0.109,-0.238,0.132,-0.861,,0.259,-0.2145,0.067081,0.04601025,-0.5439489
B0336.7a,0.055,-0.036,-0.017,-0.192,0.156,,0.055,-0.02225,0.003025,0.000495063,-2.611252565
B0336.7b,0.559,0.659,0.71,-0.684,0.889,,0.559,0.3935,0.312481,0.15484225,-1.012969295
B0336.8,0.834,0.049,0.548,-0.067,0.457,,0.834,0.24675,0.695556,0.060885563,-3.513994598
B0336.9c,-0.035,-0.302,-0.317,0.558,-0.4,,-0.035,-0.11525,0.001225,0.013282563,3.438679847
B0336.9d,-0.092,0.266,-0.47,0.711,-0.09,,-0.092,0.10425,0.008464,0.010868063,0.360683235
B0336.9e,0.866,0.517,1.679,0.392,0.616,,0.866,0.801,0.749956,0.641601,-0.225129565
B0344.2,-0.358,0.423,1.312,0.08,-0.217,,-0.358,0.3995,0.128164,0.15960025,0.316471831
B0348.1,0.255,-0.209,0.075,-0.46,0.34,,0.255,-0.0635,0.065025,0.00403225,-4.0113375
B0348.2,2.88,-0.181,3.166,3.558,1.069,,2.88,1.903,8.2944,3.621409,-1.1955865
B0348.4a,-0.431,0.018,-0.484,0.484,-0.22,,-0.431,-0.0505,0.185761,0.00255025,-6.186665153
B0348.4b,0.573,0.485,-0.036,0.135,0.372,,0.573,0.239,0.328329,0.057121,-2.523049042
B0348.5,-0.691,-2.108,-0.118,0.893,0.856,,-0.691,-0.11925,0.477481,0.014220563,-5.069392889
B0350.2a,-0.067,-0.202,0.104,1.546,0.04,,-0.067,0.372,0.004489,0.138384,4.946139241
B0350.2b,-0.249,0.251,0.267,-0.122,-3.033,,-0.249,-0.65925,0.062001,0.434610563,2.809359848
B0350.2c,0.524,-0.113,0.164,-0.23,-0.258,,0.524,-0.10925,0.274576,0.011935563,-4.523867064
B0350.2d,0.083,0.158,-1.552,17.275,-0.461,,0.083,3.855,0.006889,14.861025,11.07495143
B0350.2f,0.195,0.345,0.417,-1.109,0.225,,0.195,-0.0305,0.038025,0.00093025,-5.353185952
B0350.3,0.789,-0.195,-0.141,-0.17,0.704,,0.789,0.0495,0.622521,0.00245025,-7.98904974
B0353.1,-0.329,0.05,0.243,-0.001,0.879,,-0.329,0.29275,0.108241,0.085702563,-0.336836826
B0361.10,-0.099,-0.095,0.415,-0.24,-0.297,,-0.099,-0.05425,0.009801,0.002943063,-1.735610775
B0361.2,-0.466,-3.111,-0.414,0.154,8.242,,-0.466,1.21775,0.217156,1.482915063,2.771632246
B0361.3,-0.333,0.277,-0.376,0.633,4.947,,-0.333,1.37025,0.110889,1.877585063,4.081690105
B0361.4,0.996,1.301,-5.668,-0.109,-0.272,,0.996,-1.187,0.992016,1.408969,0.506204575
B0361.5,-0.328,-0.147,-0.68,-0.159,-0.25,,-0.328,-0.309,0.107584,0.095481,-0.172177953
B0361.6,-0.737,-0.4,-0.602,-0.148,-0.181,,-0.737,-0.33275,0.543169,0.110722563,-2.294451906
B0361.7,0.028,-0.443,0.247,-0.258,0.603,,0.028,0.03725,0.000784,0.001387563,0.823627197
B0361.8,0.027,-0.153,0.4,0.129,0.044,,0.027,0.105,0.000729,0.011025,3.918716031
B0361.9,-0.492,0.388,0.095,-0.028,-0.463,,-0.492,-0.002,0.242064,4E-06,-15.88502901
B0365.1,0.931,1.005,0.221,0.718,0.36,,0.931,0.576,0.866761,0.331776,-1.385424712
B0365.2,0.032,0.53,0.129,0.479,-0.226,,0.032,0.228,0.001024,0.051984,5.665780028
B0365.3,0.487,0.191,0.117,0.494,0.322,,0.487,0.281,0.237169,0.078961,-1.586703284
B0365.5,0.692,0.367,0.226,0.191,0.311,,0.692,0.27375,0.478864,0.074939063,-2.675826146
B0365.6,1.154,0.893,2.421,1.438,1.187,,1.154,1.48475,1.331716,2.204482563,0.727153617
B0365.7,0.215,0.941,0.251,-0.132,-0.884,,0.215,0.044,0.046225,0.001936,-4.577522462
B0379.1,-0.042,-0.158,-0.029,0.752,0.095,,-0.042,0.165,0.001764,0.027225,3.948009583
B0379.2,0.789,-0.184,0.052,0.387,-1.31,,0.789,-0.26375,0.622521,0.069564063,-3.161708413
B0379.4a,-0.125,0.054,-0.343,0.213,-0.113,,-0.125,-0.04725,0.015625,0.002232563,-2.807083721
B0379.4b,0.471,0.205,1.003,-0.497,-0.109,,0.471,0.1505,0.221841,0.02265025,-3.291927146
B0379.6,-0.029,-0.12,-0.605,-0.503,0.227,,-0.029,-0.25025,0.000841,0.062625063,6.218490527
B0379.7,0.553,0.036,-0.19,-0.442,-0.109,,0.553,-0.17625,0.305809,0.031064063,-3.299312446
B0391.10,-0.103,0.743,-3.089,0.788,-0.159,,-0.103,-0.42925,0.010609,0.184255563,4.118347594
B0391.11,-0.334,-0.223,-1.689,1.048,4.075,,-0.334,0.80275,0.111556,0.644407563,2.530205315
B0391.3,-0.267,-0.43,-1.68,0.062,0.066,,-0.267,-0.4955,0.071289,0.24552025,1.784090631
B0391.4,-0.472,0.37,-1.607,0.236,-0.357,,-0.472,-0.3395,0.222784,0.11526025,-0.95075057
B0391.5,0.153,0.314,0.126,0.796,-0.529,,0.153,0.17675,0.023409,0.031240563,0.416357124
B0391.6a,-2.915,-0.255,-0.686,0.153,-1.046,,-2.915,-0.4585,8.497225,0.21022225,-5.337004489
B0391.6b,0.309,0.636,-0.009,0.026,-0.269,,0.309,0.096,0.095481,0.009216,-3.373001054
B0391.9,1.096,0.947,0.412,0.24,0.84,,1.096,0.60975,1.201216,0.371795063,-1.69191608
B0393.1,0.199,0.334,-0.006,-0.047,0.017,,0.199,0.0745,0.039601,0.00555025,-2.8349122
B0393.2,0.468,0.324,-0.225,0.13,0.183,,0.468,0.103,0.219024,0.010609,-4.367728385
B0393.3,0.513,-0.112,0.079,-0.23,-0.145,,0.513,-0.102,0.263169,0.010404,-4.660779347
B0393.4,-0.063,-0.281,-0.457,-0.581,0.01,,-0.063,-0.32725,0.003969,0.107092563,4.753938917
B0393.5,0.157,0.891,0.818,0.961,-0.003,,0.157,0.66675,0.024649,0.444555563,4.172762721
B0393.6,0.1,0.235,-0.779,0.055,-0.214,,0.1,-0.17575,0.01,0.030888063,1.627049379
B0393.7,1.405,0.69,0.256,1.082,0.511,,1.405,0.63475,1.974025,0.402907563,-2.292619471
B0395.1,-0.308,-0.565,0.933,-0.173,-0.783,,-0.308,-0.147,0.094864,0.021609,-2.134228392
B0395.2,-0.412,0.364,0.565,-0.456,-0.356,,-0.412,0.02925,0.169744,0.000855562,-7.632271615
B0395.3,-0.223,-0.331,0.033,0.346,-0.55,,-0.223,-0.1255,0.049729,0.01575025,-1.658712692
B0399.1a,0.174,-1.24,0.21,2.019,-0.712,,0.174,0.06925,0.030276,0.004795563,-2.65840266
B0399.1b,0.391,9.731,-2.255,7.144,0.357,,0.391,3.74425,0.152881,14.01940806,6.518872506
B0399.1c,1.751,1.487,1.364,-0.417,2.232,,1.751,1.1665,3.066001,1.36072225,-1.171985553
B0403.1,0.175,0.259,1.363,4.927,0.86,,0.175,1.85225,0.030625,3.430830063,6.807704013
B0403.2,0.562,1.592,-0.068,0.214,-0.406,,0.562,0.333,0.315844,0.110889,-1.510095906
B0403.3,-2.353,-2.265,1.173,0.532,-0.142,,-2.353,-0.1755,5.536609,0.03080025,-7.48991677
B0403.4,1.118,0.573,1.143,0.678,0.761,,1.118,0.78875,1.249924,0.622126563,-1.006560366
B0410.1,0.403,1.033,-0.413,0.47,-0.195,,0.403,0.22375,0.162409,0.050064063,-1.697784313
B0410.2a,1.469,0.725,0.74,0.144,0.103,,1.469,0.428,2.157961,0.183184,-3.558303388
B0410.2b,-0.055,0.53,0.545,0.299,-1.046,,-0.055,0.082,0.003025,0.006724,1.152384582
B0410.3,-0.579,-0.695,-0.498,1.196,0.26,,-0.579,0.06575,0.335241,0.004323063,-6.277001097
B0412.1,0.27,1.083,1.837,0.212,0.128,,0.27,0.815,0.0729,0.664225,3.187681304
B0412.2,-0.237,-0.248,-0.39,0.153,-0.159,,-0.237,-0.161,0.056169,0.025921,-1.115652742
B0412.3,0.186,0.421,-0.157,0.238,-1.398,,0.186,-0.224,0.034596,0.050176,0.536392222
B0412.4,-0.398,0.14,-0.615,0.016,-0.441,,-0.398,-0.225,0.158404,0.050625,-1.645686859
B0412.5,0.829,1.734,1.04,0.053,0.863,,0.829,0.9225,0.687241,0.85100625,0.308353619
B0414.1,-1.261,-4.412,-0.273,1.051,-1.203,,-1.261,-1.20925,1.590121,1.462285563,-0.120911476
B0414.2,-0.763,0.161,-0.541,1.828,0.332,,-0.763,0.445,0.582169,0.198025,-1.555755442
B0414.3,-0.089,-0.605,-0.48,0.466,-1.433,,-0.089,-0.513,0.007921,0.263169,5.054163169
B0414.5,0.424,-0.08,-0.015,0.309,-0.562,,0.424,-0.087,0.179776,0.007569,-4.569953917
B0414.6,-0.224,-0.395,0.509,-0.023,-0.479,,-0.224,-0.097,0.050176,0.009409,-2.41488416
B0414.7a,0.289,0.04,0.165,0.551,1.036,,0.289,0.448,0.083521,0.200704,1.264858479
B0414.7b,-1.009,0.047,-0.065,3.484,-0.346,,-1.009,0.78,1.018081,0.6084,-0.742760291
B0414.8,0.442,0.219,0.587,-0.228,0.495,,0.442,0.26825,0.195364,0.071958063,-1.440936397
B0416.1,-9.206,0.086,-0.248,0.683,-0.987,,-9.206,-0.1165,84.750436,0.01357225,-12.60834517
B0416.2,-0.127,1.202,-1.983,3.037,-2.516,,-0.127,-0.065,0.016129,0.004225,-1.932633747
B0416.3,1.594,-0.766,1.473,-0.137,1.679,,1.594,0.56225,2.540836,0.316125063,-3.006735936
B0416.4,0.489,1.01,0.579,0.041,-0.976,,0.489,0.1635,0.239121,0.02673225,-3.161087659
B0416.5a,1.676,-1.172,-0.224,0.308,-4.353,,1.676,-1.36025,2.808976,1.850280063,-0.602300641
B0416.5b,0.208,0.672,0.033,0.389,-0.193,,0.208,0.22525,0.043264,0.050737563,0.229887155
B0416.6,0.402,0.454,0.606,0.499,0.336,,0.402,0.47375,0.161604,0.224439063,0.473860884
B0416.7,-1.568,-10.44,-0.759,1.105,-1.825,,-1.568,-2.97975,2.458624,8.878910063,1.852531469
B0432.1,-0.174,1.161,0.865,0.595,0.038,,-0.174,0.66475,0.030276,0.441892563,3.867449132
B0432.10,-0.021,-0.213,-0.213,-0.16,0.05,,-0.021,-0.134,0.000441,0.017956,5.347543535
B0432.11,1,0.329,1.337,0.237,0.917,,1,0.705,1,0.497025,-1.008609675
B0432.12,0.393,0.338,-0.354,3.252,-2.191,,0.393,0.26125,0.154449,0.068251563,-1.178196551
B0432.13,0.213,-0.028,-0.677,0.549,-0.565,,0.213,-0.18025,0.045369,0.032490063,-0.481708342
B0432.2,-0.099,-0.009,-0.279,0.084,-0.23,,-0.099,-0.1085,0.009801,0.01177225,0.264389225
B0432.3,-0.936,-0.272,-0.59,-0.312,-0.555,,-0.936,-0.43225,0.876096,0.186840063,-2.229285132
B0432.4,-0.59,-0.498,-0.498,0.025,-0.914,,-0.59,-0.47125,0.3481,0.222076563,-0.648444672
B0432.5a,0.393,0.254,-1.541,0.435,1.499,,0.393,0.16175,0.154449,0.026163063,-2.561527201
B0432.5b,1.055,1.742,0.584,-0.163,1.205,,1.055,0.842,1.113025,0.708964,-0.650701721
B0432.6,0.472,-0.091,-0.373,1.839,0.083,,0.472,0.3645,0.222784,0.13286025,-0.74573609
B0432.7,-0.062,-0.22,1.194,0.914,0.26,,-0.062,0.537,0.003844,0.288369,6.229163935
B0432.8,-0.805,2.047,-2.629,0.197,0.428,,-0.805,0.01075,0.648025,0.000115563,-12.45316044
B0432.9,-0.234,0.729,1.929,-0.934,-0.462,,-0.234,0.3155,0.054756,0.09954025,0.862262951
B0454.1,-0.406,0.119,-0.277,-0.691,-0.091,,-0.406,-0.235,0.164836,0.055225,-1.577637941
B0454.10,1.287,5.954,-1.915,-0.453,0.442,,1.287,1.007,1.656369,1.014049,-0.70789674
B0454.2,-0.089,0.5,0.74,-0.063,-0.674,,-0.089,0.12575,0.007921,0.015813063,0.997362318
B0454.3,0.489,0.69,-0.229,0.045,-0.036,,0.489,0.1175,0.239121,0.01380625,-4.114347417
B0454.4,1.034,-2.183,0.881,-0.074,1.357,,1.034,-0.00475,1.069156,2.25625E-05,-15.53218591
B0454.5,-0.146,-0.22,-0.368,-0.333,-0.033,,-0.146,-0.2385,0.021316,0.05688225,1.416041794
B0454.6,0.122,-0.215,0.181,-0.252,0.117,,0.122,-0.04225,0.014884,0.001785063,-3.059715803
B0454.7,-0.271,1.14,1.743,0.282,1.083,,-0.271,1.062,0.073441,1.127844,3.940838019
B0454.8,0.019,-0.459,0.735,-0.429,-0.923,,0.019,-0.269,0.000361,0.072361,7.647069698
B0454.9,0.145,-0.372,0.269,0.816,0.436,,0.145,0.28725,0.021025,0.082512563,1.972507985
B0457.1a,0.35,-0.035,-0.015,0.717,-0.175,,0.35,0.123,0.1225,0.015129,-3.017393213
B0457.1b,0.529,-0.162,-1.745,-0.072,-6.212,,0.529,-2.04775,0.279841,4.193280063,3.905399934
B0457.2,0.44,0.128,0.115,-0.24,0.529,,0.44,0.133,0.1936,0.017689,-3.452154556
B0457.3,1.628,0.945,0.861,-0.209,1.52,,1.628,0.77925,2.650384,0.607230563,-2.125885089
B0457.4,-0.659,-0.003,-0.62,1.836,-0.563,,-0.659,0.1625,0.434281,0.02640625,-4.039677494
B0462.1,0.725,0.21,1.036,-0.951,0.185,,0.725,0.12,0.525625,0.0144,-5.189893179
B0462.2,0.461,0.549,-2.653,0.025,-1.062,,0.461,-0.78525,0.212521,0.616617563,1.536770574
B0462.3,1.516,1.802,1.488,-0.277,1.012,,1.516,1.00625,2.298256,1.012539063,-1.182561941
B0464.1,-0.202,0.254,-0.178,0.124,-0.243,,-0.202,-0.01075,0.040804,0.000115563,-8.463893456
B0464.2,-0.228,0.053,-0.514,0.614,0.061,,-0.228,0.0535,0.051984,0.00286225,-4.182846056
B0464.3,0.533,0.465,0.157,0.782,0.425,,0.533,0.45725,0.284089,0.209077563,-0.442304726
B0464.4,0.163,0.203,-0.235,0.207,-0.046,,0.163,0.03225,0.026569,0.001040063,-4.675001798
B0464.5a,-0.218,-0.056,-0.096,0.54,-0.024,,-0.218,0.091,0.047524,0.008281,-2.520779369
B0464.5b,0.008,-0.085,-0.075,0.354,-0.347,,0.008,-0.03825,0.000064,0.001463063,4.514775685
B0464.5c,0.122,0.112,-0.164,0.225,0.492,,0.122,0.16625,0.014884,0.027639063,0.892946386
B0464.6,0.122,0.095,-0.216,-0.085,0.067,,0.122,-0.03475,0.014884,0.001207563,-3.62359253
B0464.7,-0.003,0.129,0.05,0.594,-0.004,,-0.003,0.19225,0.000009,0.036960063,12.00375457
B0464.8,-1.59,-0.039,-0.192,0.324,0.637,,-1.59,0.1825,2.5281,0.03330625,-6.246116793
B0464.9,0.147,-0.152,0.314,0.024,0.088,,0.147,0.0685,0.021609,0.00469225,-2.203280524
B0478.1a,-1.049,-0.833,1.017,-0.613,-0.223,,-1.049,-0.163,1.100401,0.026569,-5.372141617
B0478.1b,-0.268,-0.171,0.037,18.783,-0.408,,-0.268,4.56025,0.071824,20.79588006,8.177616023
B0478.2,0.493,-0.508,-0.71,2.246,0.987,,0.493,0.50375,0.243049,0.253764063,0.062240574
B0478.3,-0.019,0.196,-0.168,0.002,0.504,,-0.019,0.1335,0.000361,0.01782225,5.625536836
B0491.1,0.226,0.156,-0.205,0.225,-0.111,,0.226,0.01625,0.051076,0.000264063,-7.595622299
B0491.2,-0.624,0.817,0.622,-0.134,-0.471,,-0.624,0.2085,0.389376,0.04347225,-3.162997291
B0491.3,0.372,-0.613,0.244,0.144,-0.476,,0.372,-0.17525,0.138384,0.030712563,-2.171776354
B0491.4,-0.653,-2.67,0.068,0.676,-0.665,,-0.653,-0.64775,0.426409,0.419580063,-0.023291763
B0491.5,-0.258,0.528,-0.679,-0.436,-5.102,,-0.258,-1.42225,0.066564,2.022795063,4.925464221
B0491.6,-0.433,-0.569,-0.153,0.371,-0.312,,-0.433,-0.16575,0.187489,0.027473063,-2.770716309
B0491.7,-1.062,-0.517,-0.362,0.392,-1.11,,-1.062,-0.39925,1.127844,0.159400563,-2.822838907
B0491.8a,-0.1,0.312,3.985,-0.588,0.296,,-0.1,1.00125,0.01,1.002501563,6.647460675
B0491.8b,-1.562,-0.15,-1.057,1.495,-0.715,,-1.562,-0.10675,2.439844,0.011395563,-7.742172957
B0495.1,1.083,1.427,0.865,-0.561,1.059,,1.083,0.6975,1.172889,0.48650625,-1.269536242
B0495.10a,-3.129,0.185,0.049,-0.525,-3.945,,-3.129,-1.059,9.790641,1.121481,-3.125998138
B0495.10b,-1.992,0.276,-0.125,0.294,3.289,,-1.992,0.9335,3.968064,0.87142225,-2.18699144
